# fields=22 strings=0,3,6,7,9,10,12,15,16,18,19,21
"s",11,0,"Leatherworking",0,0,"Lederverarbeitung","åˆ¶çš®",0,"PeleterÃ­a","Couraria",8323198,"Higher leatherworking skill allows you to learn higher level leatherworking patterns.  Leatherworking patterns can be found on trainers around the world as well as from quests and monsters.",0,0,"Eine hohe Lederverarbeitungsfertigkeit ermÃ¶glicht es Euch hÃ¶herstufigere Schnittmuster zu benutzen. Muster kÃ¶nnt Ihr bei Lehrern Ã¼berall in der Welt erwerben. Tote Gegner hinterlassen manchmal Schnittmuster oder Ihr erhaltet sie als Questbelohnung.","é«˜çº§çš„åˆ¶çš®æŠ€èƒ½ä½¿ä½ å¯ä»¥å­¦ä¹ é«˜çº§çš„åˆ¶çš®å›¾æ ·ã€‚ä½ å¯ä»¥åœ¨è®­ç»ƒå¸ˆé‚£é‡Œå­¦ä¹ æ–°çš„å›¾æ ·ï¼Œä¹Ÿå¯ä»¥é€šè¿‡å®Œæˆä»»åŠ¡æˆ–æ€æ­»æ€ªç‰©è·å¾—æ–°çš„å›¾æ ·ã€‚",0,"Mayor habilidad en peleterÃ­a te permite aprender patrones de peleterÃ­a de nivel superior. Los patrones se encuentran en instructores, misiones y monstruos.","Maior habilidade em curtimento permite aprender padrÃµes de curtimento de nÃ­vel superior. Os padrÃµes sÃ£o encontrados em instrutores, missÃµes e monstros.",4128894,"¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚"
"e",11,0,"Alchemy",0,0,"Alchimie","ç‚¼é‡‘æœ¯",0,"Alquimia","Alquimia",8323198,"Higher alchemy skill allows you to learn higher level alchemy recipes.  Alchemy recipes can be found on trainers around the world as well as from quests and monsters.",0,0,"Eine hohe Alchimiefertigkeit ermÃ¶glicht es Euch hÃ¶herstufigere Rezepte zu benutzen. Alchimierezepte kÃ¶nnt Ihr bei Lehrern Ã¼berall in der Welt erwerben. Tote Gegner hinterlassen manchmal Rezepte oder Ihr erhaltet sie als Questbelohnung.","é«˜çº§çš„ç‚¼é‡‘æœ¯æŠ€èƒ½ä½¿ä½ å¯ä»¥å­¦ä¹ é«˜çº§çš„ç‚¼é‡‘æœ¯é…æ–¹ã€‚ä½ å¯ä»¥åœ¨è®­ç»ƒå¸ˆé‚£é‡Œå­¦ä¹ æ–°çš„é…æ–¹ï¼Œä¹Ÿå¯ä»¥é€šè¿‡å®Œæˆä»»åŠ¡æˆ–æ€æ­»æ€ªç‰©è·å¾—æ–°çš„é…æ–¹ã€‚",0,"Mayor habilidad en alquimia te permite aprender recetas de alquimia de nivel superior. Las recetas se encuentran en instructores, misiones y monstruos.","Maior habilidade em alquimia permite aprender receitas de alquimia de nÃ­vel superior. As receitas sÃ£o encontradas em instrutores, missÃµes e monstros.",4128894,"Frost"
"",6,0,"Two-Handed Axes",0,0,"ZweihandÃ¤xte","åŒæ‰‹æ–§",0,"Hachas de Dos Manos","Machados de Duas MÃ£os",8323198,"Higher weapon skill increases your chance to hit.",0,0,"Eine erhÃ¶hte Waffenfertigkeit steigert Eure Trefferchance.","æ­¦å™¨æŠ€èƒ½è¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",0,"Mayor habilidad con armas aumenta tu probabilidad de golpear.","Maior habilidade com armas aumenta sua probabilidade de acertar.",4128894,"Frost"
"æ¯’è¯",6,0,"Daggers",0,0,"Dolche","åŒ•é¦–",0,"Dagas","Adagas",8323199,"Higher weapon skill increases your chance to hit.",0,0,"Eine erhÃ¶hte Waffenfertigkeit steigert Eure Trefferchance.","æ­¦å™¨æŠ€èƒ½è¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",0,"Mayor habilidad con armas aumenta tu probabilidad de golpear.","Maior habilidade com armas aumenta sua probabilidade de acertar.",4128894,"Frost"
"è¯",6,0,"Thrown",0,0,"Wurfwaffen","æŠ•æ·æ­¦å™¨",0,"Arrojadizas","Arremesso",8323198,"Higher weapon skill increases your chance to hit.",0,0,"Eine erhÃ¶hte Waffenfertigkeit steigert Eure Trefferchance.","æ­¦å™¨æŠ€èƒ½è¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",0,"Mayor habilidad con armas aumenta tu probabilidad de golpear.","Maior habilidade com armas aumenta sua probabilidade de acertar.",4128894,"Frost"
"nenos",11,0,"Herbalism",0,0,"KrÃ¤uterkunde","è‰è¯å­¦",0,"HerboristerÃ­a","Herborismo",8323198,"Higher herbalism skill allows you to harvest more difficult herbs around the world.  If you cannot harvest a specific herb, then increase your skill by harvesting easier to gather herbs in lower level areas.",0,0,"Eine hohe KrÃ¤uterkunde ermÃ¶glicht es Euch schwierigere KrÃ¤uter zu ernten. Wenn ihr ein bestimmtes Kraut nicht ernten kÃ¶nnt, steigert eure KrÃ¤uterkundefertigkeit, indem Ihr in niedrigstufigeren Gebieten leichtere KrÃ¤uter erntet.","é«˜çº§çš„è‰è¯å­¦æŠ€èƒ½ä½¿ä½ å¯ä»¥é‡‡é›†é«˜çº§çš„è‰è¯ã€‚å¦‚æœä½ ä¸èƒ½é‡‡é›†æŸç§è‰è¯ï¼Œè¯·å…ˆåœ¨è¾ƒä½ç­‰çº§çš„åœ°åŒºé‡‡é›†ä½ç­‰çº§è‰è¯ï¼Œä»¥æ­¤æé«˜ä½ çš„è‰è¯å­¦æŠ€èƒ½ã€‚",0,"Mayor habilidad en herboristerÃ­a te permite recolectar hierbas mÃ¡s difÃ­ciles en el mundo. Si no puedes recolectar una hierba, aumenta tu habilidad recolectando hierbas mÃ¡s fÃ¡ciles en zonas de menor nivel.","Maior habilidade em herborismo permite coletar ervas mais difÃ­ceis no mundo. Se nÃ£o conseguir coletar uma erva, aumente sua habilidade coletando ervas mais fÃ¡ceis em Ã¡reas de nÃ­vel menor.",4128894,"Frost"
"enos",12,0,"GENERIC (DND)",0,0,"ALLGEMEIN (DND)","é€šç”¨ï¼ˆå…æ‰“æ‰°ï¼‰",0,"GENÃ‰RICO (DND)","GENÃ‰RICO (DND)",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"nos",7,0,"Retribution",0,0,"Vergeltung","æƒ©æˆ’",0,"Retribucion","RetribuiÃ§Ã£o",4128894,"None",0,0,"","",0,"None","None",4128892,"Machados"
"os",9,0,"Cooking",0,0,"Kochkunst","çƒ¹é¥ª",0,"Cocina","CulinÃ¡ria",8323198,"Higher cooking skill allows you to learn higher level cooking recipes.  Recipes can be found on trainers around the world as well as from quests and as drops from monsters.",0,0,"Eine hohe Kochfertigkeit ermÃ¶glicht es Euch hÃ¶herstufigere Rezepte zu benutzen. Rezepte kÃ¶nnt Ihr bei Lehrern Ã¼berall in der Welt erwerben. Tote Gegner hinterlassen manchmal Kochrezepte oder Ihr erhaltet sie als Questbelohnung.","é«˜çº§çš„çƒ¹é¥ªæŠ€èƒ½ä½¿ä½ å¯ä»¥å­¦ä¹ é«˜çº§çš„èœè°±ã€‚ä½ å¯ä»¥åœ¨è®­ç»ƒå¸ˆé‚£é‡Œå­¦ä¹ æ–°çš„èœè°±ï¼Œä¹Ÿå¯ä»¥é€šè¿‡å®Œæˆä»»åŠ¡æˆ–æ€æ­»æ€ªç‰©è·å¾—æ–°çš„èœè°±ã€‚",0,"Mayor habilidad en cocina te permite aprender recetas de cocina de nivel superior. Las recetas se encuentran en instructores, misiones y como botÃ­n de monstruos.","Maior habilidade em culinÃ¡ria permite aprender receitas de culinÃ¡ria de nÃ­vel superior. As receitas sÃ£o encontradas em instrutores, missÃµes e como saque de monstros.",4128894,"Frost"
"s",11,0,"Mining",0,0,"Bergbau","é‡‡çŸ¿",0,"MinerÃ­a","MineraÃ§Ã£o",8323198,"Higher mining skill allows you to harvest more difficult minerals nodes around the world.  If you cannot harvest a specific mineral, then increase your skill by mining easier to mine minerals in lower level areas.",0,0,"Eine hohe Bergbaufertigkeit ermÃ¶glicht es Euch schwierigere Erzvorkommen abzubauen. Wenn ihr ein bestimmtes Erzvorkommen nicht abbauen kÃ¶nnt, steigert eure Bergbaufertigkeit, indem Ihr in niedrigstufigeren Gebieten leichtere Erzvorkommen abbaut.","é«˜çº§çš„é‡‡çŸ¿æŠ€èƒ½ä½¿ä½ å¯ä»¥é‡‡é›†é«˜çº§çš„çŸ¿çŸ³ã€‚å¦‚æœä½ ä¸èƒ½é‡‡é›†æŸç§çŸ¿çŸ³ï¼Œè¯·å…ˆåœ¨è¾ƒä½ç­‰çº§çš„åœ°åŒºé‡‡é›†ä½ç­‰çº§çŸ¿çŸ³ï¼Œä»¥æ­¤æé«˜ä½ çš„é‡‡çŸ¿æŠ€èƒ½ã€‚",0,"Mayor habilidad en minerÃ­a te permite recolectar vetas de mineral mÃ¡s difÃ­ciles en el mundo. Si no puedes recolectar un mineral, aumenta tu habilidad extrayendo minerales mÃ¡s fÃ¡ciles en zonas de menor nivel.","Maior habilidade em mineraÃ§Ã£o permite coletar veios de minÃ©rio mais difÃ­ceis no mundo. Se nÃ£o conseguir coletar um minÃ©rio, aumente sua habilidade extraindo minÃ©rios mais fÃ¡ceis em Ã¡reas de nÃ­vel menor.",4128894,"Frost"
"Swords",7,0,"Pet - Imp",0,0,"Tier - Wichtel","å® ç‰© - å°é¬¼",0,"Mascota - Diablillo","Mascote - Diabrete",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"words",7,0,"Pet - Felhunter",0,0,"Tier - TeufelsjÃ¤ger","å® ç‰© - åœ°ç‹±çŒçŠ¬",0,"Mascota - ManÃ¡fago","Mascote - CaÃ§ador Vil",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"hwerter",11,0,"Tailoring",0,0,"Schneiderei","è£ç¼",0,"SastrerÃ­a","Alfaiataria",8323198,"Higher tailoring skill allows you to learn higher level tailoring patterns.  Tailoring patterns can be found on trainers around the world as well as from quests and monsters.",0,0,"Eine hohe Schneiderfertigkeit ermÃ¶glicht es Euch hÃ¶herstufigere Schnittmuster zu benutzen. Muster kÃ¶nnt Ihr bei Lehrern Ã¼berall in der Welt erwerben. Tote Gegner hinterlassen manchmal Schnittmuster oder Ihr erhaltet sie als Questbelohnung.","é«˜çº§çš„è£ç¼æŠ€èƒ½ä½¿ä½ å¯ä»¥å­¦ä¹ é«˜çº§çš„è£ç¼å›¾æ ·ã€‚ä½ å¯ä»¥åœ¨è®­ç»ƒå¸ˆé‚£é‡Œå­¦ä¹ æ–°çš„å›¾æ ·ï¼Œä¹Ÿå¯ä»¥é€šè¿‡å®Œæˆä»»åŠ¡æˆ–æ€æ­»æ€ªç‰©è·å¾—æ–°çš„å›¾æ ·ã€‚",0,"Mayor habilidad en sastrerÃ­a te permite aprender patrones de sastrerÃ­a de nivel superior. Los patrones se encuentran en instructores, misiones y monstruos.","Maior habilidade em alfaiataria permite aprender padrÃµes de alfaiataria de nÃ­vel superior. Os padrÃµes sÃ£o encontrados em instrutores, missÃµes e monstros.",4128894,"Frost"
"er",11,0,"Engineering",0,0,"Ingenieurskunst","å·¥ç¨‹å­¦",0,"IngenierÃ­a","Engenharia",8323198,"Higher engineering skill allows you to learn higher level engineering schematics.  Schematics can be found on trainers around the world as well as from quests and monsters.",0,0,"Eine hohe Ingenieursfertigkeit ermÃ¶glicht es Euch hÃ¶herstufigere BauplÃ¤ne zu benutzen. BauplÃ¤ne kÃ¶nnt Ihr bei Lehrern Ã¼berall in der Welt erwerben. Tote Gegner hinterlassen manchmal BauplÃ¤ne oder Ihr erhaltet sie als Questbelohnung.","é«˜çº§çš„å·¥ç¨‹å­¦æŠ€èƒ½ä½¿ä½ å¯ä»¥å­¦ä¹ é«˜çº§çš„å·¥ç¨‹å­¦å›¾çº¸ã€‚ä½ å¯ä»¥åœ¨è®­ç»ƒå¸ˆé‚£é‡Œå­¦ä¹ æ–°çš„å›¾çº¸ï¼Œä¹Ÿå¯ä»¥é€šè¿‡å®Œæˆä»»åŠ¡æˆ–æ€æ­»æ€ªç‰©è·å¾—æ–°çš„å›¾çº¸ã€‚",0,"Mayor habilidad en ingenierÃ­a te permite aprender esquemas de ingenierÃ­a de nivel superior. Los esquemas se encuentran en instructores, misiones y monstruos.","Maior habilidade em engenharia permite aprender esquemas de engenharia de nÃ­vel superior. Os esquemas sÃ£o encontrados em instrutores, missÃµes e monstros.",4128894,"Frost"
"r",7,0,"Pet - Spider",0,0,"Tier - Spinne","å® ç‰© - èœ˜è››",0,"Mascota - AraÃ±a","Mascote - Aranha",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"",7,0,"Pet - Voidwalker",0,0,"Tier - Leerwandler","å® ç‰© - è™šç©ºè¡Œè€…",0,"Mascota - Abisario","Mascote - EmissÃ¡rio do Caos",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"å•æ‰‹å‰‘",7,0,"Pet - Succubus",0,0,"Tier - Sukkubus","å® ç‰© - é­…é­”",0,"Mascota - SÃºcubo","Mascote - SÃºcubo",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"•æ‰‹å‰‘",7,0,"Pet - Infernal",0,0,"Tier - HÃ¶llenbestie","å® ç‰© - åœ°ç‹±ç«",0,"Mascota - Infernal","Mascote - Infernal",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"•æ‰‹å‰‘",7,0,"Pet - Doomguard",0,0,"Tier - Verdammniswache","å® ç‰© - æœ«æ—¥å®ˆå«",0,"Mascota - Guardia ApocalÃ­ptico","Mascote - Demonarca",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"æ‰‹å‰‘",7,0,"Pet - Wolf",0,0,"Tier - Wolf","å® ç‰© - ç‹¼",0,"Mascota - Lobo","Mascote - Lobo",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"‰‹å‰‘",7,0,"Pet - Cat",0,0,"Tier - Katze","å® ç‰© - è±¹",0,"Mascota - Gato","Mascote - Gato",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"‹å‰‘",7,0,"Pet - Bear",0,0,"Tier - BÃ¤r","å® ç‰© - ç†Š",0,"Mascota - Oso","Mascote - Urso",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"å‰‘",7,0,"Pet - Boar",0,0,"Tier - Eber","å® ç‰© - é‡çŒª",0,"Mascota - JabalÃ­","Mascote - Javali",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"‰‘",7,0,"Pet - Crocilisk",0,0,"Tier - Krokilisk","å® ç‰© - é³„é±¼",0,"Mascota - Bestia: Crocolisco","Mascote - Fera - Crocolisco",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"‘",7,0,"Pet - Carrion Bird",0,0,"Tier - Aasvogel","å® ç‰© - é£Ÿè…é¸Ÿ",0,"Mascota - Ave CarroÃ±era","Mascote - Ave de CarniÃ§a",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"",7,0,"Pet - Crab",0,0,"Tier - Krebs","å® ç‰© - èƒèŸ¹",0,"Mascota - Cangrejo","Mascote - Caranguejo",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"Espadas",7,0,"Pet - Gorilla",0,0,"Tier - Gorilla","å® ç‰© - çŒ©çŒ©",0,"Mascota - BestÃ­a - Gorila","Mascote - Gorila",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"padas",7,0,"Pet - Raptor",0,0,"Tier - Raptor","å® ç‰© - è¿…çŒ›é¾™",0,"Mascota - Raptor","Mascote - Raptor",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"adas",7,0,"Pet - Tallstrider",0,0,"Tier - Weitschreiter","å® ç‰© - é™†è¡Œé¸Ÿ",0,"Mascota - Zancaalta","Mascote - Andarilho Alto",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"as",9,0,"Racial - Undead",0,0,"Volk - Untote","äº¡çµç§æ—ç‰¹é•¿",0,"Racial - No Muerto","Racial - Morto Vivo",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"her weapon skill increases your chance to hit.",6,0,"Crossbows",0,0,"ArmbrÃ¼ste","å¼©",0,"Ballestas","Bestas",8323198,"Higher weapon skill increases your chance to hit.",0,0,"Eine erhÃ¶hte Waffenfertigkeit steigert Eure Trefferchance.","æ­¦å™¨æŠ€èƒ½è¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",0,"Mayor habilidad con armas aumenta tu probabilidad de golpear.","Maior habilidade com armas aumenta sua probabilidade de acertar.",4128894,"Frost"
"er weapon skill increases your chance to hit.",6,0,"Spears",0,0,"Speere","é•¿çŸ›",0,"Lanzas","LanÃ§as",8323198,"Higher weapon skill increases your chance to hit.",0,0,"Eine erhÃ¶hte Waffenfertigkeit steigert Eure Trefferchance.","æ­¦å™¨æŠ€èƒ½è¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",0,"Mayor habilidad con armas aumenta tu probabilidad de golpear.","Maior habilidade com armas aumenta sua probabilidade de acertar.",4128894,"Frost"
"r weapon skill increases your chance to hit.",6,0,"Wands",0,0,"ZauberstÃ¤be","é­”æ–",0,"Varitas","Varinhas",8323198,"Higher weapon skill increases your chance to hit.",0,0,"Eine erhÃ¶hte Waffenfertigkeit steigert Eure Trefferchance.","æ­¦å™¨æŠ€èƒ½è¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",0,"Mayor habilidad con armas aumenta tu probabilidad de golpear.","Maior habilidade com armas aumenta sua probabilidade de acertar.",4128894,"Frost"
