# fields=22 strings=0,3,6,7,9,10,12,15,16,18,19,21
" weapon skill increases your chance to hit.",6,0,"Polearms",0,0,"Stangenwaffen","é•¿æŸ„æ­¦å™¨",0,"Armas de Asta","Armas de Haste",8323198,"Higher weapon skill increases your chance to hit.",0,0,"Eine erhÃ¶hte Waffenfertigkeit steigert Eure Trefferchance.","æ­¦å™¨æŠ€èƒ½è¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",0,"Mayor habilidad con armas aumenta tu probabilidad de golpear.","Maior habilidade com armas aumenta sua probabilidade de acertar.",4128894,"Frost"
" skill increases your chance to hit.",7,0,"Pet - Scorpid",0,0,"Tier - Skorpid","å® ç‰© - èå­",0,"Mascota - EscÃ³rpido","Mascote - EscorpÃ­deo",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"skill increases your chance to hit.",7,0,"Arcane",0,0,"Arkan","å¥¥æœ¯",0,"Arcano","Arcano",4128894,"None",0,0,"","",0,"None","None",4128892,"hung"
"s your chance to hit.",7,0,"Pet - Turtle",0,0,"Tier - SchildkrÃ¶te","å® ç‰© - æµ·é¾Ÿ",0,"Mascota - Tortuga","Mascote - Tartaruga",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"your chance to hit.",7,0,"Assassination",0,0,"Meucheln","åˆºæ€",0,"Asesinato","Assassinato",8323198,"None",0,0,"","",0,"None","None",4128892," de acertar."
"r chance to hit.",7,0,"Fury",0,0,"Furor","ç‹‚æ€’",0,"Furia","FÃºria",4128894,"None",0,0,"","",0,"None","None",4128892,"os"
" chance to hit.",7,0,"Protection",0,0,"Schutz","é˜²æŠ¤",0,"ProtecciÃ³n","ProteÃ§Ã£o",4128894,"None",0,0,"","",0,"None","None",4128892,"e erhÃ¶hte Waffenfertigkeit steigert Eure Trefferchance."
"nce to hit.",7,0,"Beast Training",0,0,"Bestienausbildung","è®­ç»ƒé‡å…½",0,"Adiestramiento de Bestias","Treinamento de Feras",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
" hit.",7,0,"Protection",0,0,"Schutz","é˜²æŠ¤",0,"ProtecciÃ³n","ProteÃ§Ã£o",4128894,"None",0,0,"","",0,"None","None",4128892,"enfertigkeit steigert Eure Trefferchance."
"t.",7,0,"Pet - Generic",0,0,"Tier - Allgemein","å® ç‰© - å¤©èµ‹",0,"Mascota - GenÃ©rica","Mascote - GenÃ©rico",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"fertigkeit steigert Eure Trefferchance.",8,0,"Plate Mail",0,0,"Plattenpanzer","æ¿ç”²",0,"Malla de Placas","Armadura de Placa",8323198,"Allows the wearing of plate armor.",0,0,"Erlaubt das Tragen von PlattenrÃ¼stungen.","ä½¿ä½ å¯ä»¥ç©¿æ¿ç”²ã€‚",0,"Permite usar armaduras de placas.","Permite usar armaduras de placa.",4128894,"Frost"
"Eure Trefferchance.",10,0,"Language: Gnomish",0,0,"Sprache: Gnomisch","è¯­è¨€ï¼šä¾å„’è¯­",0,"Idioma: GnÃ³mico","LÃ­ngua: GnÃ´mico",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"re Trefferchance.",10,0,"Language: Troll",0,0,"Sprache: Trollisch","è¯­è¨€ï¼šå·¨é­”è¯­",0,"Idioma: Troll","LÃ­ngua: Troll",8323198,"None",0,0,"","",0,"None","None",4128892,"Frost"
"æ­¦å™¨æŠ€èƒ½è¶Šé«˜ï¼Œç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",11,0,"Enchanting",0,0,"Verzauberkunst","é™„é­”",0,"Encantamiento","Encantamento",8323198,"Higher enchanting skill allows you to learn more powerful formulae.  Formulae can be found on trainers around the world as well as from quests and monsters.",0,0,"Eine hohe Verzauberungsfertigkeit ermÃ¶glicht es Euch mÃ¤chtigere Formeln zu benutzen. Verzauberungsformeln kÃ¶nnt Ihr bei Lehrern Ã¼berall in der Welt erwerben und auch bei toten Gegnern und beim Questen finden.","é«˜çº§çš„é™„é­”æŠ€èƒ½ä½¿ä½ å¯ä»¥å­¦ä¹ é«˜çº§çš„é™„é­”å…¬å¼ã€‚ä½ å¯ä»¥åœ¨è®­ç»ƒå¸ˆé‚£é‡Œå­¦ä¹ æ–°çš„å…¬å¼ï¼Œä¹Ÿå¯ä»¥é€šè¿‡å®Œæˆä»»åŠ¡æˆ–æ€æ­»æ€ªç‰©è·å¾—æ–°çš„å…¬å¼ã€‚",0,"Mayor habilidad en encantamiento te permite aprender fÃ³rmulas mÃ¡s poderosas. Las fÃ³rmulas se encuentran en instructores, misiones y monstruos.","Maior habilidade em encantamento permite aprender fÃ³rmulas mais poderosas. As fÃ³rmulas sÃ£o encontradas em instrutores, missÃµes e monstros.",4128894,"Frost"
"ç”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",7,0,"Demonology",0,0,"DÃ¤monologie","æ¶é­”å­¦è¯†",0,"DemonologÃ­a","Demonologia",4128894,"None",0,0,"","",0,"None","None",4128892,"ampf"
"”¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",7,0,"Affliction",0,0,"Gebrechen","ç—›è‹¦",0,"AflicciÃ³n","AfliÃ§Ã£o",4128894,"None",0,0,"","",0,"None","None",4128892,""
"¨è¯¥æ­¦å™¨å‡»ä¸­æ•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",9,0,"Fishing",0,0,"Angeln","é’“é±¼",0,"Pesca","Pesca",8323198,"Higher fishing skill increases your chance of catching fish in bodies of water around the world.  If you are having trouble catching fish in a given area, move to a lower level area or purchase a fishing lure and try again.",0,0,"Eine hohe Angelfertigkeit steigert Eure Chance Fische in einem GewÃ¤sser  zu fangen. Wenn Ihr in einem bestimmten Gebiet Probleme habt Fische zu angeln, versucht es in einem Gebiet mit einer niedrigeren Stufe oder benutzt einen FischkÃ¶der.","é«˜çº§çš„é’“é±¼æŠ€èƒ½ä½¿ä½ å¯ä»¥é’“åˆ°é«˜çº§çš„é±¼ã€‚å¦‚æœä½ åœ¨æŸä¸ªåŒºåŸŸé’“ä¸åˆ°é±¼ï¼Œè¯·åˆ°ä½ç­‰çº§åŒºåŸŸå»é’“é±¼ï¼Œæˆ–è€…è´­ä¹°é±¼é¥µå†æ¥å°è¯•ã€‚",0,"Mayor habilidad en pesca aumenta tu probabilidad de atrapar peces en cuerpos de agua. Si tienes problemas, ve a una zona de menor nivel o compra un seÃ±uelo e intÃ©ntalo de nuevo.","Maior habilidade em pesca aumenta sua probabilidade de pegar peixes em corpos d'Ã¡gua. Se estiver com dificuldades, vÃ¡ para uma Ã¡rea de nÃ­vel menor ou compre uma isca e tente novamente.",4128894,"Frost"
"•Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",7,0,"Enhancement",0,0,"VerstÃ¤rkung","å¢å¼º",0,"Mejora","Aprimoramento",4128894,"None",0,0,"","",0,"None","None",4128892,"cha"
"Œäººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",7,0,"Restoration",0,0,"Wiederherstellung","æ¢å¤",0,"RestauraciÃ³n","RestauraÃ§Ã£o",4128894,"None",0,0,"","",0,"None","None",4128892,""
"äººçš„å‡ ç‡å°±è¶Šé«˜ã€‚",7,0,"Elemental Combat",0,0,"Elementarkampf","å…ƒç´ æˆ˜æ–—",0,"Combate Elemental","Combate Elemental",4128894,"None",0,0,"","",0,"None","None",4128892,"Waffen"
"é«˜ã€‚",11,0,"Skinning",0,0,"KÃ¼rschnerei","å‰¥çš®",0,"Desuello","Esfolamento",4128894,"Higher skinning skill allows you to skin hides from higher level monsters around the world.    Once your skill is above 100, you can divide your skill by 5 to determine the highest level of monster you can skin.",0,0,"Eine hohe KÃ¼rschnerfertigkeit ermÃ¶glicht es Euch hÃ¶herstufigere Monster zu hÃ¤uten. Sobald Euer Fertigkeitswert 100 Ã¼bersteigt ist die maximale Stufe der Monster, die Ihr HÃ¤uten kÃ¶nnt, Euer Fertigkeitswert geteilt durch 5.","é«˜çº§çš„å‰¥çš®æŠ€èƒ½ä½¿ä½ å¯ä»¥ä»é«˜çº§æ€ªç‰©èº«ä¸Šå‰¥å–æ¯›çš®ã€‚å¦‚æœä½ çš„å‰¥çš®æŠ€èƒ½å¤§äº100ï¼Œé‚£ä¹ˆä½ å¯å‰¥çš®çš„æ€ªç‰©çš„æœ€é«˜ç­‰çº§æ˜¯ä½ çš„å‰¥çš®æŠ€èƒ½ç‚¹æ•°é™¤ä»¥5ã€‚",0,"Mayor habilidad en desuello te permite desollar monstruos de mayor nivel. Con habilidad superior a 100, divÃ­dela entre 5 para saber el nivel mÃ¡ximo de monstruo que puedes desollar.","Maior habilidade em esfolamento permite esfolar monstros de nÃ­vel superior. Com habilidade acima de 100, divida por 5 para saber o nÃ­vel mÃ¡ximo de monstros que pode esfolar.",4128894,"Frost"
"ad con armas aumenta tu probabilidad de golpear.",8,0,"Mail",0,0,"Schwere RÃ¼stung","é”ç”²",0,"Malla","Malha",4128894,"Allows the wearing of mail armor.",0,0,"Erlaubt das Tragen von schweren RÃ¼stungen.","ä½¿ä½ å¯ä»¥ç©¿é”ç”²ã€‚",0,"Permite usar armaduras de malla.","Permite usar armaduras de malha.",4128894,"Frost"
"d con armas aumenta tu probabilidad de golpear.",8,0,"Leather",0,0,"Leder","çš®ç”²",0,"Cuero","Couro",4128894,"Allows the wearing of leather armor.",0,0,"Erlaubt das Tragen von LederrÃ¼stungen.","ä½¿ä½ å¯ä»¥ç©¿çš®ç”²ã€‚",0,"Permite usar armaduras de cuero.","Permite usar armaduras de couro.",4128894,"Frost"
" con armas aumenta tu probabilidad de golpear.",8,0,"Cloth",0,0,"Stoff","å¸ƒç”²",0,"PaÃ±o","Tecido",4128894,"Allows the wearing of cloth armor.",0,0,"Erlaubt das Tragen von StoffrÃ¼stungen.","ä½¿ä½ å¯ä»¥ç©¿å¸ƒç”²ã€‚",0,"Permite usar armaduras de tela.","Permite usar armaduras de tecido.",4128894,"Frost"
" tu probabilidad de golpear.",8,0,"Shield",0,0,"Schild","ç›¾ç‰Œ",0,"Escudo","Escudo",4128894,"Allows the use of shields.",0,0,"Erlaubt Euch die Benutzung von Schilden.","å­¦ä¼šä½¿ç”¨ç›¾ç‰Œã€‚",0,"Permite usar escudos.","Permite usar escudos.",4128894,"Frost"
"idade com armas aumenta sua probabilidade de acertar.",6,0,"Fist Weapons",0,0,"Faustwaffen","æ‹³å¥—",0,"Armas de PuÃ±o","Armas de Punho",4128894,"Allows for the use of fist weapons.  Chance to hit is determined by the Unarmed skill.",0,0,"ErmÃ¶glicht Euch die Verwendung von Faustwaffen. Die Trefferchance wird durch die Kampffertigkeit ""Unbewaffnetet"" bestimmt.","å­¦ä¼šä½¿ç”¨æ‹³å¥—ä½œæˆ˜ã€‚å‡»ä¸­æ•Œäººçš„å‡ ç‡å–å†³äºå¾’æ‰‹æˆ˜æ–—èƒ½åŠ›çš„ç†Ÿç»ƒç¨‹åº¦ã€‚",0,"Permite usar armas de puÃ±o. La probabilidad de golpear depende de la habilidad ""Sin armas"".","Permite usar armas de punho. A probabilidade de acerto depende da habilidade ""Sem armas"".",4128894,"Frost"
"„xte",9,0,"Raptor Riding",0,0,"Raptorreiten","éª‘æœ¯ï¼šè¿…çŒ›é¾™",0,"Cabalgar Raptor","Cavalgar Raptor",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"s",9,0,"Mechanostrider Piloting",0,0,"Roboschreiterlenken","éª‘æœ¯ï¼šæœºæ¢°é™†è¡Œé¸Ÿ",0,"Pilotaje de Mecazancudo","Pilotar Mecanostruz",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"",9,0,"Undead Horsemanship",0,0,"Untoten-Reitkunst","éª‘æœ¯ï¼šéª¸éª¨æˆ˜é©¬",0,"Adiestrador de Caballos No-muerto","EquitaÃ§Ã£o de Morto-vivo",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"n",7,0,"Restoration",0,0,"Wiederherstellung","æ¢å¤",0,"RestauraciÃ³n","RestauraÃ§Ã£o",4128894,"None",0,0,"","",0,"None","None",4128892,"ttenmagie"
"",7,0,"Balance",0,0,"Gleichgewicht","å¹³è¡¡",0,"Equilibrio","EquilÃ­brio",4128894,"None",0,0,"","",0,"None","None",4128892,"gher weapon skill increases your chance to hit."
"usswaffen",7,0,"Destruction",0,0,"ZerstÃ¶rung","æ¯ç­",0,"DestrucciÃ³n","DestruiÃ§Ã£o",4128894,"None",0,0,"","",0,"None","None",4128892,""
"sswaffen",7,0,"Holy",0,0,"Heilig","ç¥åœ£",0,"Sagrado","Sagrado",4128894,"None",0,0,"","",0,"None","None",4128892,"­¦å™¨"
"as de Fuego",7,0,"Discipline",0,0,"Disziplin","æˆ’å¾‹",0,"Disciplina","Disciplina",4128894,"None",0,0,"","",0,"None","None",4128892,"trÃ­a en Bestias"
" Fogo",7,0,"Lockpicking",0,0,"Schlossknacken","å¼€é”",0,"Forzar Cerraduras","Arrombamento",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"Tierherrschaft",7,0,"Pet - Bat",0,0,"Tier - Fledermaus","å® ç‰© - è™è ",0,"Mascota - MurciÃ©lago","Mascote - Morcego",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"ierherrschaft",7,0,"Pet - Hyena",0,0,"Tier - HyÃ¤ne","å® ç‰© - åœŸç‹¼",0,"Mascota - Hiena","Mascote - Hiena",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"erherrschaft",7,0,"Pet - Owl",0,0,"Tier - Eule","å® ç‰© - çŒ«å¤´é¹°",0,"Mascota - BÃºho","Mascote - Coruja",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"rherrschaft",7,0,"Pet - Wind Serpent",0,0,"Tier - Windnatter","å® ç‰© - é£è›‡",0,"Mascota - Serpiente de Viento","Mascote - Serpente do Vento",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"½æ§åˆ¶",10,0,"Language: Gutterspeak",0,0,"Sprache: Gossensprache","è¯­è¨€ï¼šäº¡çµè¯­",0,"Idioma: Argot","LÃ­ngua: Gritaria",4128894,"None",0,0,"","",0,"None","None",4128892,"Frost"
"Bestas",9,0,"Kodo Riding",0,0,"Kodoreiten","éª‘æœ¯ï¼šç§‘å¤šå…½",0,"Montar Kodo","Cavalgar Kodo",4128894,"None",0,0,"","",0,"None","None",4128892," Trefferchance."
"",9,0,"Racial - Troll",0,0,"Volk - Trolle","ç§æ—ç‰¹é•¿ - å·¨é­”",0,"Racial - Troll","Racial - Troll",4128894,"None",0,0,"","",0,"None","None",4128892,""
"€èƒ½",9,0,"Racial - Gnome",0,0,"Volk - Gnome","ç§æ—ç‰¹é•¿ - ä¾å„’",0,"Racial - Gnomo","Racial - Gnomo",4128894,"None",0,0,"","",0,"None","None",4128892,""
"èƒ½",9,0,"Racial - Human",0,0,"Volk - Menschen","ç§æ—ç‰¹é•¿ - äººç±»",0,"Racial - Humano","Racial - Humano",4128894,"None",0,0,"","",0,"None","None",4128892,""
"ƒ½",11,0,"Jewelcrafting",0,0,"Juwelenschleifen","ç å®åŠ å·¥ ",0,"JoyerÃ­a","Joalheria",8323198,"Higher jewelcrafting skill allows you to learn higher level jewelcrafting plans. Jewelcrafting plans can be found on trainers around the world as well as from quests and monsters.",0,0,"Mit hÃ¶herer Juwelierskunst kÃ¶nnt Ihr fortgeschrittene JuweliersplÃ¤ne erlernen. JuweliersplÃ¤ne findet Ihr bei Lehrern in der ganzen Welt sowie als Belohnung von Quests und bei bestimmten Gegnern.","é«˜çº§çš„ç å®åŠ å·¥æŠ€èƒ½ä½¿ä½ å¯ä»¥å­¦ä¹ é«˜çº§çš„ç å®åŠ å·¥å›¾é‰´ã€‚ä½ å¯ä»¥åœ¨è®­ç»ƒå¸ˆé‚£é‡Œå­¦ä¹ æ–°çš„å›¾é‰´ï¼Œä¹Ÿå¯ä»¥é€šè¿‡å®Œæˆä»»åŠ¡æˆ–æ€æ­»æ€ªç‰©è·å¾—æ–°çš„å›¾é‰´ã€‚",0,"Mayor habilidad en joyerÃ­a te permite aprender diseÃ±os de joyerÃ­a de nivel superior. Los diseÃ±os se encuentran en instructores, misiones y monstruos.","Maior habilidade em joalheria permite aprender designs de joalheria de nÃ­vel superior. Os designs sÃ£o encontrados em instrutores, missÃµes e monstros.",4128894,"Frost"
"½",9,0,"Racial - Elf",0,0,"Volk - Elfen","ç§æ—-ç²¾çµ",0,"Racial - Elfo","Racial - Elfo",4128894,"",0,0,"","",0,"","",4128892,""
"Supervivencia",4294967295,0,"Pet - Event - Remote Control",0,0,"Tier  - Ereignis Ferngesteuert","å® ç‰©-æ´»åŠ¨-é¥æ§å™¨",0,"Mascota - Evento - Control Remoto","Mascote - Evento - Controle Remoto",4128894,"",0,0,"","",0,"","",4128844,""
"rvivencia",9,0,"Riding",0,0,"Reiten","éª‘æœ¯",0,"Montar","Cavalgando",4128894,"",0,0,"","",0,"","",4128844,"ur chance to hit."
"es",9,0,"Racial - Goblin",0,0,"Volk - Goblins","ç§æ—-åœ°ç²¾ ",0,"Racial - Goblin","Racial - Goblin",4128894,"",0,0,"","",0,"","",4128892,""
"",10,0,"Language: Goblin",0,0,"Sprache: Goblisch","è¯­è¨€ï¼šåœ°ç²¾è¯­ ",0,"Idioma: Goblin","LÃ­ngua: Goblin",8323198,"",0,0,"","",0,"","",4128892,"Frost"
"",7,0,"ZzCompanions",0,0,"ZzCompanions","å°ä¼™ä¼´",0,"ZzCompaÃ±eros","ZzCompanheiros",4128894,"",0,0,"","",0,"","",4128844,""
"Magia das Sombras",7,0,"ZMounts",0,0,"ZMounts","åéª‘",0,"ZMonturas","ZMontarias",4128894,"",0,0,"","",0,"","",4128844,"eidigungsfertigkeit senkt die Chance des Gegners Euch im Kampf zu treffen und verringert die Wahrscheinlichkeit durch einen kritischen Treffer verletzt zu werden."
"agia das Sombras",7,0,"ZzzGlyphs",0,0,"ZzzGlyphs","é“­æ–‡",0,"ZzzzGlifos","ZzzGlifos",4128894,"",0,0,"","",0,"","",4128844,"Racial Tauren"
"gia das Sombras",7,0,"ZzzzToys",0,0,"ZzzzToys","ç©å…·",0,"ZzzzJuguetes","ZzzzBrinquedos",4128894,"",0,0,"","",0,"","",4128844,"nvolk"
"ia das Sombras",7,0,"Pet - Serpent",0,0,"Tier - Schlange","å® ç‰© - è›‡",0,"Mascota - Serpiente","Mascote - Serpente",4128894,"",0,0,"","",0,"","",4128892,"Frost"
"a das Sombras",7,0,"Pet - Fox",0,0,"Tier - Fuchs","å® ç‰© - ç‹ç‹¸",0,"Mascota - Zorro","Mascote - Raposa",4128894,"",0,0,"","",0,"","",4128892,"Frost"
