# fields=38 strings=0,2,3,20,37
"r chance to dodge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Pet - Carrion Bird",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
" chance to dodge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Pet - Crab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"chance to dodge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Pet - Gorilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"ance to dodge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Pet - Raptor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"nce to dodge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Pet - Tallstrider",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"e to dodge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",9,"","Racial - Undead",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"odge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",6,"","Crossbows",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Higher weapon skill increases your chance to hit.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"ge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",6,"","Wands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Higher weapon skill increases your chance to hit.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"e, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",6,"","Polearms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Higher weapon skill increases your chance to hit.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"y, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Pet - Scorpid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
", and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Arcane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"y"
"tacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Pet - Turtle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"cks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Assassination",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"irst Aid"
", makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Fury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"earn higher level first aid abilities.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters."
" makes you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Protection",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"o hit,  and makes monsters less likely to land a critical strike against you."
"es you harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Beast Training",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
" harder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Protection",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"es monsters less likely to land a critical strike against you."
"rder to hit,  and makes monsters less likely to land a critical strike against you.",7,"","Pet - Generic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
" monsters less likely to land a critical strike against you.",8,"","Plate Mail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Allows the wearing of plate armor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"y to land a critical strike against you.",10,"","Language: Gnomish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"to land a critical strike against you.",10,"","Language: Troll",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
" strike against you.",11,"","Enchanting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Higher enchanting skill allows you to learn more powerful formulae.  Formulae can be found on trainers around the world as well as from quests and monsters.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"Language: Common",7,"","Demonology",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"to hit."
"anguage: Common",7,"","Affliction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"e to hit."
"nguage: Common",9,"","Fishing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Higher fishing skill increases your chance of catching fish in bodies of water around the world.  If you are having trouble catching fish in a given area, move to a lower level area or purchase a fishing lure and try again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"arven Racial",7,"","Enhancement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"mbat"
"rven Racial",7,"","Restoration",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"rms"
"ven Racial",7,"","Elemental Combat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"skill increases your chance to hit."
"e: Orcish",11,"","Skinning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Higher skinning skill allows you to skin hides from higher level monsters around the world.    Once your skill is above 100, you can divide your skill by 5 to determine the highest level of monster you can skin.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"Dwarven",8,"","Mail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Allows the wearing of mail armor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"warven",8,"","Leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Allows the wearing of leather armor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"arven",8,"","Cloth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Allows the wearing of cloth armor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"rnassian",8,"","Shield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Allows the use of shields.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"uren Racial",6,"","Fist Weapons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Allows for the use of fist weapons.  Chance to hit is determined by the Unarmed skill.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Frost"
"st aid skill allows you to learn higher level first aid abilities.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters.",9,"","Raptor Riding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"you to learn higher level first aid abilities.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters.",9,"","Mechanostrider Piloting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"ou to learn higher level first aid abilities.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters.",9,"","Undead Horsemanship",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"level first aid abilities.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters.",7,"","Restoration",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"rksmanship"
"evel first aid abilities.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters.",7,"","Balance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"dodge, parry, and block attacks, makes you harder to hit,  and makes monsters less likely to land a critical strike against you."
"ities.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters.",7,"","Destruction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"llows you to learn higher level first aid abilities.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters."
"ties.  First aid abilities can be found on trainers around the world as well as from quests and as drops from monsters.",7,"","Holy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"creases your chance to hit."
"ilities can be found on trainers around the world as well as from quests and as drops from monsters.",7,"","Discipline",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932," and as drops from monsters."
" on trainers around the world as well as from quests and as drops from monsters.",7,"","Lockpicking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"the world as well as from quests and as drops from monsters.",7,"","Pet - Bat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"he world as well as from quests and as drops from monsters.",7,"","Pet - Hyena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"e world as well as from quests and as drops from monsters.",7,"","Pet - Owl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
" world as well as from quests and as drops from monsters.",7,"","Pet - Wind Serpent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
" from quests and as drops from monsters.",10,"","Language: Gutterspeak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,"Frost"
"",9,"","Kodo Riding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932," land a critical strike against you."
"",9,"","Racial - Troll",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,""
"n",9,"","Racial - Gnome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,""
"",9,"","Racial - Human",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711932,""
"Language: Draconic",11,"","Jewelcrafting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Higher jewelcrafting skill allows you to learn higher level jewelcrafting plans.  Jewelcrafting plans can be found on trainers around the world as well as from quests and monsters.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"lower level areas."
"anguage: Draconic",9,"","Blood Elf Racial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,""
"guage: Draconic",4294967295,"","Pet - Event - Remote Control",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,""
"uage: Draconic",10,"","Language: Draenei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,""
"age: Draconic",9,"","Draenei Racial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,""
"ge: Draconic",7,"","Pet - Felguard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,""
"e: Draconic",9,"","Riding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"Higher riding skill allows you to ride faster and more exotic beasts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"s, makes you harder to hit,  and makes monsters less likely to land a critical strike against you."
": Draconic",7,"","Pet - Dragonhawk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,"nsters."
" Draconic",7,"","Pet - Nether Ray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,"m"
"Draconic",7,"","Pet - Sporebat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,"o harvest more difficult minerals nodes around the world.  If you cannot harvest a specific mineral, then increase your skill by mining easier to mine minerals in lower level areas."
"raconic",7,"","Pet - Warp Stalker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,"s from quests and as drops from monsters."
"aconic",4294967295,"","Pet - Ravager",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884," herbalism skill allows you to harvest more difficult herbs around the world.  If you cannot harvest a specific herb, then increase your skill by harvesting easier to gather herbs in lower level areas."
"conic",7,"","Pet - Serpent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,"g easier to mine minerals in lower level areas."
"onic",7,"t","Internal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712190,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16711884,"evel areas."
