# fields=16 strings=0,5,8,9,10,11,12,14,15
"ä¿®é“é™¢",0,1133371064,3304740946,1128447345,"Aerie Peak, The Hinterlands",0,0,"Nistgipfel, Hinterland","é¹°å·¢å±±ï¼Œè¾›ç‰¹å…°","Ğ—Ğ°Ğ¾Ğ±Ğ»Ğ°Ñ‡Ğ½Ñ‹Ğ¹ ĞŸĞ¸Ğº, Ğ’Ğ½ÑƒÑ‚Ñ€ĞµĞ½Ğ½Ğ¸Ğµ Ğ—ĞµĞ¼Ğ»Ğ¸","Pico Nidal, Tierras del Interior","Ninho da Aguia, Terras Agrestes",4128894,"","Ñ€Ğ°Ğ¹"
"¿®é“é™¢",1,1164236882,3314103050,1122113946,"Valormok, Azshara",0,0,"Valormok, Azshara","ç“¦ç½—è«å…‹ï¼Œè‰¾è¨æ‹‰","Ğ¥Ñ€Ğ°Ğ±Ñ€Ğ¾ÑÑ‚Ğ°Ğ½, ĞĞ·ÑˆĞ°Ñ€Ğ°","Valormok, Azshara","Valormok, Azshara",4128894,"d",""
"®é“é™¢",0,3324879053,3310795735,1117662740,"Nethergarde Keep, Blasted Lands",0,0,"Burg Nethergarde, VerwÃ¼stete Lande","å®ˆæœ›å ¡ï¼Œè¯…å’’ä¹‹åœ°","ĞšÑ€ĞµĞ¿Ğ¾ÑÑ‚ÑŒ Ğ¡Ñ‚Ñ€Ğ°Ğ¶ĞµĞ¹ ĞŸÑƒÑÑ‚Ğ¾Ñ‚Ñ‹, Ğ’Ñ‹Ğ¶Ğ¶ĞµĞ½Ğ½Ñ‹Ğµ Ğ—ĞµĞ¼Ğ»Ğ¸","Castillo de Nethergarde, Tierras Devastadas","Bastilha de Etergarde, Barreira do Inferno",4128894,"","Ñ€Ğ°Ğ¹"
"é“é™¢",0,3296107397,3288921866,3229026877,"Southshore Ferry, Hillsbrad",0,0,"Transport, SÃ¼derstade - HÃ¼gelland","å—æµ·é•‡ç å¤´ï¼Œå¸Œå°”æ–¯å¸ƒè±å¾·","ĞŸĞ°Ñ€Ğ¾Ğ¼ Ğ®Ğ¶Ğ½Ğ¾Ğ±ĞµÑ€ĞµĞ¶ÑŒÑ, Ğ¥Ğ¸Ğ»ÑĞ±Ñ€Ğ°Ğ´","Transbordador de Costasur, Laderas de Trabalomas","RuÃ­nas da Costa Sul, Contraforte de Eira dos Montes",4128894,"",""
"“é™¢",0,3326217011,1131114004,1066359849,"Transport, Grom'gol - Orgrimmar",0,0,"Transport, Grom'gol - Ogrimmar","æ ¼ç½—å§†é«˜åˆ°å¥¥æ ¼ç‘ç›çš„é£è‰‡","ĞœĞ°Ñ€ÑˆÑ€ÑƒÑ‚: Ğ“Ñ€Ğ¾Ğ¼'Ğ³Ğ¾Ğ» - ĞÑ€Ğ³Ñ€Ğ¸Ğ¼Ğ¼Ğ°Ñ€","Transporte, Grom'gol - Orgrimmar","Transporte, Grom'gol - Orgrimmar",4128894,"",""
"“é™¢",1,1168007987,3282607145,1136112763,"Bloodvenom Post, Felwood",0,0,"Blutgiftposten, Teufelswald","è¡€æ¯’å²—å“¨ï¼Œè´¹ä¼å¾·æ£®æ—","Ğ—Ğ°ÑÑ‚Ğ°Ğ²Ğ° ĞÑ‚Ñ€Ğ°Ğ²Ğ»ĞµĞ½Ğ½Ğ¾Ğ¹ ĞšÑ€Ğ¾Ğ²Ğ¸, ĞÑĞºĞ²ĞµÑ€Ğ½ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ›ĞµÑ","Puesto del Veneno, Frondavil","Posto PeÃ§onha, Selva Maleva",4128894,"d",""
"é™¢",1,1172902810,3306910556,1139223101,"Moonglade",0,0,"Mondlichtung","æœˆå…‰æ—åœ°","Ğ›ÑƒĞ½Ğ½Ğ°Ñ ĞŸĞ¾Ğ»ÑĞ½Ğ°","Claro de la Luna","Clareira da Lua",4128894,"","Ğ¸"
"™¢",0,0,0,0,"Transport, Menethil Ships",0,0,"Transport, Hafen von Menethil","ç±³å¥ˆå¸Œå°”çš„èˆ¹åª","ĞœĞ°Ñ€ÑˆÑ€ÑƒÑ‚: ĞšĞ¾Ñ€Ğ°Ğ±Ğ»Ğ¸ ĞœĞµĞ½ĞµÑ‚Ğ¸Ğ»Ğ°","Transporte, Barcos de Menethil","Transporte, Navios Menethil",4128894,"",""
"¢",0,0,0,0,"Transport, Rut'theran - Auberdine",0,0,"Transport, Rut'theran - Auberdine","é²ç‘Ÿå…°åˆ°å¥¥ä¼¯ä¸çš„èˆ¹åª","ĞœĞ°Ñ€ÑˆÑ€ÑƒÑ‚: Ğ ÑƒÑ‚'Ñ‚ĞµÑ€Ğ°Ğ½ - ĞÑƒĞ±ĞµÑ€Ğ´Ğ¸Ğ½","Transporte, Rut'theran - Auberdine","Transporte, Rut'theran - Auberdine",4128894,"",""
"",1,1171552748,3314824069,1143955456,"Everlook, Winterspring",0,0,"Ewige Warte, Winterquell","æ°¸æœ›é•‡ï¼Œå†¬æ³‰è°·","ĞšÑ€ÑƒĞ³Ğ¾Ğ²Ğ·Ğ¾Ñ€, Ğ—Ğ¸Ğ¼Ğ½Ğ¸Ğµ ĞšĞ»ÑÑ‡Ğ¸","Vista Eterna, Cuna del Invierno","Visteterna, HibÃ©rnia",4128894,"","Ğ¸"
"ĞĞ±Ğ±Ğ°Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1171581051,3314555126,1144105697,"Everlook, Winterspring",0,0,"Ewige Warte, Winterquell","æ°¸æœ›é•‡ï¼Œå†¬æ³‰è°·","ĞšÑ€ÑƒĞ³Ğ¾Ğ²Ğ·Ğ¾Ñ€, Ğ—Ğ¸Ğ¼Ğ½Ğ¸Ğµ ĞšĞ»ÑÑ‡Ğ¸","Vista Eterna, Cuna del Invierno","Visteterna, HibÃ©rnia",4128894,"d",""
"Ğ±Ğ±Ğ°Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,3313721078,1162690560,3243098767,"Transport, Feathermoon - Feralas",0,0,"Transport, Mondfederfeste - Feralas","ç¾½æœˆè¦å¡ - è²æ‹‰æ–¯","ĞœĞ°Ñ€ÑˆÑ€ÑƒÑ‚: ĞšÑ€ĞµĞ¿Ğ¾ÑÑ‚ÑŒ ĞĞ¿ĞµÑ€ĞµĞ½Ğ½Ğ¾Ğ¹ Ğ›ÑƒĞ½Ñ‹ - Ğ¤ĞµÑ€Ğ°Ğ»Ğ°Ñ","Transporte, Plumaluna - Feralas","Transporte, Plumaluna - Feralas",4128894,"",""
"Ğ±Ğ±Ğ°Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,3309614653,3308364513,1107980452,"Brackenwall Village, Dustwallow Marsh",0,0,"Brackenwall, DÃ¼stermarschen","è•¨å¢™æ‘ï¼Œå°˜æ³¥æ²¼æ³½","Ğ”ĞµÑ€ĞµĞ²Ğ½Ñ Ğ“Ğ¸Ğ±Ğ»Ğ¾Ñ‚Ğ¾Ğ¿ÑŒ, ĞŸÑ‹Ğ»ĞµĞ²Ñ‹Ğµ Ğ¢Ğ¾Ğ¿Ğ¸","Poblado Murohelecho, Marjal Revolcafango","Aldeia Muralha Verde, PÃ¢ntano Vadeoso",4128894,"d",""
"±Ğ±Ğ°Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,3324208128,3310154752,1101712589,"Stonard, Swamp of Sorrows",0,0,"Steinard, SÃ¼mpfe des Elends","æ–¯é€šçº³å¾·ï¼Œæ‚²ä¼¤æ²¼æ³½","ĞšĞ°Ğ¼ĞµĞ½Ğ¾Ñ€, Ğ‘Ğ¾Ğ»Ğ¾Ñ‚Ğ¾ ĞŸĞµÑ‡Ğ°Ğ»Ğ¸","Rocal, Pantano de las Penas","Pedragal, PÃ¢ntano das MÃ¡goas",4128894,"d",""
"Ğ±Ğ°Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1174926858,1148704686,1097030697,"Fishing Village, Teldrassil",0,0,"Fischerdorf, Teldrassil","é’“é±¼æ‘ï¼Œæ³°è¾¾å¸Œå°”","Ğ Ñ‹Ğ±Ğ°Ñ†ĞºĞ°Ñ Ğ”ĞµÑ€ĞµĞ²Ğ½Ñ, Ğ¢ĞµĞ»ÑŒĞ´Ñ€Ğ°ÑÑĞ¸Ğ»","Aldea Pescadora, Teldrassil","Vila de Pescadores, Teldrassil",4128894,"","Ğ¸"
"±Ğ°Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1163062108,1148796436,1084626043,"Zoram'gar Outpost, Ashenvale",0,0,"AuÃŸenposten von Zoram'gar, Eschental","ä½æ‹‰å§†åŠ å‰å“¨ç«™ï¼Œç°è°·","Ğ—Ğ°ÑÑ‚Ğ°Ğ²Ğ° Ğ—Ğ¾Ñ€Ğ°Ğ¼'Ğ³Ğ°Ñ€, Ğ¯ÑĞµĞ½ĞµĞ²Ñ‹Ğ¹ Ğ›ĞµÑ","Puesto Zoram'gar, Frondavil","Posto Zoram'gar , Vale Gris",4128894,"d",""
"Ğ°Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",30,1141869937,3258620314,1108766884,"Dun Baldar, Alterac Valley",0,0,"Dun Baldar, Alteractal","ä¸¹å·´è¾¾å°”ï¼Œå¥¥ç‰¹å…°å…‹å±±è°·","Ğ”ÑƒĞ½ Ğ‘Ğ¾Ğ»Ğ´Ğ°Ñ€, ĞĞ»ÑŒÑ‚ĞµÑ€Ğ°ĞºÑĞºĞ°Ñ Ğ”Ğ¾Ğ»Ğ¸Ğ½Ğ°","Dun Baldar, Valle de Alterac","Dun Baldar, Vale Alterac",4128894,"","Ñ€Ğ°Ğ¹"
"°Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",30,3299274260,3282032722,1119179244,"Frostwolf Keep, Alterac Valley",0,0,"Burg Frostwolf, Alteractal","éœœç‹¼è¦å¡ï¼Œå¥¥ç‰¹å…°å…‹å±±è°·","ĞšÑ€ĞµĞ¿Ğ¾ÑÑ‚ÑŒ Ğ¡ĞµĞ²ĞµÑ€Ğ½Ğ¾Ğ³Ğ¾ Ğ’Ğ¾Ğ»ĞºĞ°, ĞĞ»ÑŒÑ‚ĞµÑ€Ğ°ĞºÑĞºĞ°Ñ Ğ”Ğ¾Ğ»Ğ¸Ğ½Ğ°","Fuerte Lobo GÃ©lido, Valle de Alterac","Bastilha Lobo do Gelo, Vale Alterac",4128894,"½Ğ¸Ğ²ĞµÑ€ÑĞ°Ğ»ÑŒĞ½Ğ°Ñ Ñ‚Ğ¾Ñ‡ĞºĞ° Ğ½Ğ°Ğ·Ğ½Ğ°Ñ‡ĞµĞ½Ğ¸Ñ Ğ´Ğ»Ñ Ğ¼Ğ°Ñ€ÑˆÑ€ÑƒÑ‚Ğ¾Ğ² Ğ”Ğ¸Ñ€Ğ¸Ğ¶Ğ°Ğ±Ğ»ĞµĞ¹",""
"Ñ‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1158669885,3307063501,1120980173,"Splintertree Post, Ashenvale",0,0,"Splitterholzposten, Eschental","ç¢æœ¨å²—å“¨ï¼Œç°è°·","Ğ—Ğ°ÑÑ‚Ğ°Ğ²Ğ° Ğ Ğ°ÑÑ‰ĞµĞ¿Ğ»ĞµĞ½Ğ½Ğ¾Ğ³Ğ¾ Ğ”ĞµÑ€ĞµĞ²Ğ°, Ğ¯ÑĞµĞ½ĞµĞ²Ñ‹Ğ¹ Ğ›ĞµÑ","Puesto del Hachazo, Frondavil","Posto Machadada, Vale Gris",4128894,"d",""
"‚ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1173589217,3306567557,1140107510,"Nighthaven, Moonglade",0,0,"Nachthafen, Mondlichtung","æ°¸å¤œæ¸¯ï¼Œæœˆå…‰æ—åœ°","ĞĞ¾Ñ‡Ğ½Ğ°Ñ Ğ“Ğ°Ğ²Ğ°Ğ½ÑŒ, Ğ›ÑƒĞ½Ğ½Ğ°Ñ ĞŸĞ¾Ğ»ÑĞ½Ğ°","Amparo de la Noche, Claro de la Luna","RefÃºgio Noturno, Clareira da Lua",4128894,"","Ğ¸"
"ÑÑ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1173577155,3306570138,1140115374,"Nighthaven, Moonglade",0,0,"Nachthafen, Mondlichtung","æ°¸å¤œæ¸¯ï¼Œæœˆå…‰æ—åœ°","ĞĞ¾Ñ‡Ğ½Ğ°Ñ Ğ“Ğ°Ğ²Ğ°Ğ½ÑŒ, Ğ›ÑƒĞ½Ğ½Ğ°Ñ ĞŸĞ¾Ğ»ÑĞ½Ğ°","Santuario Nocturno, Claro de la Luna","RefÃºgio Noturno, Clareira da Lua",4128894,"d",""
"Ñ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1160388567,3312618045,1120517489,"Talrendis Point, Azshara",0,0,"Talrendisspitze, Azshara","å¡”ä¼¦è¿ªæ–¯è¥åœ°ï¼Œè‰¾è¨æ‹‰","Ğ—Ğ°ÑÑ‚Ğ°Ğ²Ğ° Ğ¢Ğ°Ğ»Ñ€ĞµĞ½Ğ´Ğ¸Ñ, ĞĞ·ÑˆĞ°Ñ€Ğ°","Punto Talrendis, Azshara","Campo Talrendis, Azshara",4128894,"","Ğ¸"
"Ñ‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1170337546,3304305705,1141822095,"Talonbranch Glade, Felwood",0,0,"Nachtlaublichtung, Teufelswald","åˆºææ—åœ°ï¼Œè´¹ä¼å¾·æ£®æ—","Ğ Ğ¾Ñ‰Ğ° ĞšĞ¾Ğ³Ñ‚ĞµÑÑ‚Ğ²Ğ¾Ğ»Ğ°, ĞÑĞºĞ²ĞµÑ€Ğ½ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ›ĞµÑ","Claro RamaespolÃ³n, Frondavil","Clareira da GalhaÃ§a, Selva Maleva",4128894,"","Ğ¸"
"‚Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,1147720827,3300049797,1115772682,"Chillwind Camp, Western Plaguelands",0,0,"Zugwindlager, Westliche PestlÃ¤nder","å¯’é£è¥åœ°ï¼Œè¥¿ç˜Ÿç–«ä¹‹åœ°	","Ğ›Ğ°Ğ³ĞµÑ€ÑŒ ĞŸÑ€Ğ¾Ğ¼Ğ¾Ğ·Ğ³Ğ»Ğ¾Ğ³Ğ¾ Ğ’ĞµÑ‚Ñ€Ğ°, Ğ—Ğ°Ğ¿Ğ°Ğ´Ğ½Ñ‹Ğµ Ğ§ÑƒĞ¼Ğ½Ñ‹Ğµ Ğ—ĞµĞ¼Ğ»Ğ¸","Campamento del Orvallo, Tierras de la Peste del Oeste","Acampamento Ventogelante, Terras Pestilentas Ocidentais",4128894,"","Ñ€Ğ°Ğ¹"
"Ğ²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,1158541681,3316049510,1118713938,"Light's Hope Chapel, Eastern Plaguelands",0,0,"Kapelle des hoffnungsvollen Lichts, Ã–stliche PestlÃ¤nder","åœ£å…‰ä¹‹æ„¿ç¤¼æ‹œå ‚ï¼Œä¸œç˜Ÿç–«ä¹‹åœ°","Ğ§Ğ°ÑĞ¾Ğ²Ğ½Ñ ĞŸĞ¾ÑĞ»ĞµĞ´Ğ½ĞµĞ¹ ĞĞ°Ğ´ĞµĞ¶Ğ´Ñ‹, Ğ’Ğ¾ÑÑ‚Ğ¾Ñ‡Ğ½Ñ‹Ğµ Ğ§ÑƒĞ¼Ğ½Ñ‹Ğµ Ğ—ĞµĞ¼Ğ»Ğ¸","Capilla de la Esperanza de la Luz, Tierras de la Peste del Este","Capela EsperanÃ§a da Luz, Terras Pestilentas Orientais",4128894,"","Ñ€Ğ°Ğ¹"
"²Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,1158772367,3315939103,1118015324,"Light's Hope Chapel, Eastern Plaguelands",0,0,"Kapelle des hoffnungsvollen Lichts, Ã–stliche PestlÃ¤nder","åœ£å…‰ä¹‹æ„¿ç¤¼æ‹œå ‚ï¼Œä¸œç˜Ÿç–«ä¹‹åœ°","Ğ§Ğ°ÑĞ¾Ğ²Ğ½Ñ ĞŸĞ¾ÑĞ»ĞµĞ´Ğ½ĞµĞ¹ ĞĞ°Ğ´ĞµĞ¶Ğ´Ñ‹, Ğ’Ğ¾ÑÑ‚Ğ¾Ñ‡Ğ½Ñ‹Ğµ Ğ§ÑƒĞ¼Ğ½Ñ‹Ğµ Ğ—ĞµĞ¼Ğ»Ğ¸","Capilla de la Esperanza de la Luz, Tierras de la Peste del Este","Capela EsperanÃ§a da Luz, Terras Pestilentas Orientais",4128894,"½Ğ¸Ğ²ĞµÑ€ÑĞ°Ğ»ÑŒĞ½Ğ°Ñ Ñ‚Ğ¾Ñ‡ĞºĞ° Ğ½Ğ°Ğ·Ğ½Ğ°Ñ‡ĞµĞ½Ğ¸Ñ Ğ´Ğ»Ñ Ğ¼Ğ°Ñ€ÑˆÑ€ÑƒÑ‚Ğ¾Ğ² Ğ”Ğ¸Ñ€Ğ¸Ğ¶Ğ°Ğ±Ğ»ĞµĞ¹",""
"Ğ¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,1172927263,3305420308,1140206469,"Moonglade",0,0,"Mondlichtung","æœˆå…‰æ—åœ°","Ğ›ÑƒĞ½Ğ½Ğ°Ñ ĞŸĞ¾Ğ»ÑĞ½Ğ°","Claro de la Luna","Clareira da Lua",4128894,"d",""
"¾ Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,3320479805,3305683108,1126533038,"Flame Crest, Burning Steppes",0,0,"Flammenkamm, Brennende Steppe","çƒˆç„°å³°ï¼Œç‡ƒçƒ§å¹³åŸ","ĞŸĞ»Ğ°Ğ¼ĞµĞ½ĞµÑÑ‰Ğ¸Ğ¹ Ğ¡Ñ‚ÑĞ³, ĞŸÑ‹Ğ»Ğ°ÑÑ‰Ğ¸Ğµ Ğ¡Ñ‚ĞµĞ¿Ğ¸","Cresta de la Llama, Estepas Ardientes","Monte Candente, Estepes Ardentes",4128894,"d",""
" Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,3322065521,3307939226,1127839171,"Morgan's Vigil, Burning Steppes",0,0,"Morgans Wacht, Brennende Steppe","æ‘©æ ¹çš„å²—å“¨ï¼Œç‡ƒçƒ§å¹³åŸ","Ğ”Ğ¾Ğ·Ğ¾Ñ€ ĞœĞ¾Ñ€Ğ³Ğ°Ğ½Ñ‹, ĞŸÑ‹Ğ»Ğ°ÑÑ‰Ğ¸Ğµ Ğ¡Ñ‚ĞµĞ¿Ğ¸","Vigilia de Morgan, Estepas Ardientes","Vigia de Morgan, Estepes Ardentes",4128894,"","Ñ€Ğ°Ğ¹"
"Ğ¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,3319061279,1146171228,1111965041,"Cenarion Hold, Silithus",0,0,"Burg Cenarius, Silithus","å¡çº³é‡Œå¥¥è¦å¡ï¼Œå¸Œåˆ©è‹æ–¯","ĞšÑ€ĞµĞ¿Ğ¾ÑÑ‚ÑŒ ĞšĞµĞ½Ğ°Ñ€Ğ¸Ñ, Ğ¡Ğ¸Ğ»Ğ¸Ñ‚ÑƒÑ","Fuerte Cenarion, Silithus","CÃ­rculo Cenariano, Silithus",4128894,"d",""
"¡ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,3318959780,1145111020,1118949868,"Cenarion Hold, Silithus",0,0,"Burg Cenarius, Silithus","å¡çº³é‡Œå¥¥è¦å¡ï¼Œå¸Œåˆ©è‹æ–¯","ĞšÑ€ĞµĞ¿Ğ¾ÑÑ‚ÑŒ ĞšĞµĞ½Ğ°Ñ€Ğ¸Ñ, Ğ¡Ğ¸Ğ»Ğ¸Ñ‚ÑƒÑ","Fuerte Cenarion, Silithus","CÃ­rculo Cenariano, Silithus",4128894,"","Ğ¸"
"ĞµĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,3318531256,3297904804,1134208942,"Thorium Point, Searing Gorge",0,0,"Thoriumspitze, Sengende Schlucht","ç‘Ÿé“¶å“¨å¡”ï¼Œç¼çƒ­å³¡è°·","Ğ›Ğ°Ğ³ĞµÑ€ÑŒ Ğ‘Ñ€Ğ°Ñ‚ÑÑ‚Ğ²Ğ° Ğ¢Ğ¾Ñ€Ğ¸Ñ, Ğ¢Ğ»ĞµÑÑ‰ĞµĞµ Ğ£Ñ‰ĞµĞ»ÑŒĞµ","Puesto del Torio, Garganta de Fuego","Posto de TÃ³rio, Garganta Abrasadora",4128894,"","Ñ€Ğ°Ğ¹"
"µĞ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,3318536049,3297345946,1134217462,"Thorium Point, Searing Gorge",0,0,"Thoriumspitze, Sengende Schlucht","ç‘Ÿé“¶å“¨å¡”ï¼Œç¼çƒ­å³¡è°·","Ğ›Ğ°Ğ³ĞµÑ€ÑŒ Ğ‘Ñ€Ğ°Ñ‚ÑÑ‚Ğ²Ğ° Ğ¢Ğ¾Ñ€Ğ¸Ñ, Ğ¢Ğ»ĞµÑÑ‰ĞµĞµ Ğ£Ñ‰ĞµĞ»ÑŒĞµ","Puesto del Torio, Garganta de Fuego","Posto de TÃ³rio, Garganta Abrasadora",4128894,"d",""
"Ğ²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,3290353828,3314779136,1085024502,"Revantusk Village, The Hinterlands",0,0,"Dorf der Bruchhauer, Hinterland","æ¶é½¿æ‘ï¼Œè¾›ç‰¹å…°","Ğ”ĞµÑ€ĞµĞ²Ğ½Ñ Ğ¡Ğ»Ğ¾Ğ¼Ğ°Ğ½Ğ½Ğ¾Ğ³Ğ¾ ĞšĞ»Ñ‹ĞºĞ°, Ğ’Ğ½ÑƒÑ‚Ñ€ĞµĞ½Ğ½Ğ¸Ğµ Ğ—ĞµĞ¼Ğ»Ğ¸","Poblado SaÃ±adiente, Tierras del Interior","Aldeia Revatusco, Terras Agrestes",4128894,"d",""
"²ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,3306474168,3303757169,1119859507,"Camp Taurajo, The Barrens",0,0,"Camp Taurajo, Brachland","é™¶æ‹‰ç¥–è¥åœ°ï¼Œè´«ç˜ ä¹‹åœ°","Ğ›Ğ°Ğ³ĞµÑ€ÑŒ Ğ¢Ğ°ÑƒÑ€Ğ°Ñ…Ğ¾, Ğ¡Ñ‚ĞµĞ¿Ğ¸","Campamento Taurajo, Los BaldÃ­os","Acampamento Taurajo, SertÃµes",4128894,"d",""
"ĞµÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",0,1162073334,3310649057,1124829102,"Naxxramas",0,0,"Naxxramas","çº³å…‹è¨ç›æ–¯","ĞĞ°ĞºÑÑ€Ğ°Ğ¼Ğ°Ñ","Naxxramas","Naxxramas",4128894,"",""
"µÑ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,3317632655,3297695334,3275465032,"Marshal's Refuge, Un'Goro Crater",0,0,"Marschalls Zuflucht, Krater von Un'Goro","é©¬ç»å°”è¥åœ°ï¼Œå®‰æˆˆæ´›ç¯å½¢å±±","Ğ£Ğ±ĞµĞ¶Ğ¸Ñ‰Ğµ ĞœĞ°Ñ€ÑˆĞ°Ğ»Ğ»Ğ°, ĞšÑ€Ğ°Ñ‚ĞµÑ€ Ğ£Ğ½'Ğ“Ğ¾Ñ€Ğ¾","Refugio de Marshal, CrÃ¡ter de Un'Goro","RefÃºgio do Marshal, Cratera Un'Goro",4128894,"d","Ñ€Ğ°Ğ¹"
"Ñ€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",1,3294602691,3312177193,1094168084,"Ratchet, The Barrens",0,0,"Ratchet, Brachland","æ£˜é½¿åŸï¼Œè´«ç˜ ä¹‹åœ°","ĞšĞ°Ğ±ĞµÑÑ‚Ğ°Ğ½, Ğ¡Ñ‚ĞµĞ¿Ğ¸","Trinquete, Los BaldÃ­os","Vila Catraca, SertÃµes",4128894,"d","Ñ€Ğ°Ğ¹"
"€Ğ¾Ğ·ĞµĞ¼ÑŒÑ",131074,0,0,0,"Filming",0,0,"Filmen","æ‹æ‘„","Ğ¤Ğ¸Ğ»Ğ¼Ğ¸Ğ½Ğ³","Filmando","Filmando",4128894,"",""
